id;match_id;type;player_id;team_id;mode;minute;injury_minute;second
8c58c45171f7438d8591f313547aaa25;2021595;MATCH;250050555;57490;SCORED;85.0;;13.0
a795afa2e5754738acbc07a30ec6dbb1;2021596;MATCH;250025970;52714;SCORED;5.0;;31.0
63878e42b6904a0db436036060bdd222;2021596;MATCH;250080619;7889;SCORED;21.0;;23.0
95c0d31e7f084e0ca2b68576294e4f98;2021596;MATCH;250052469;7889;SCORED;37.0;;5.0
ba9a2e51b7b7478f856746769df81606;2021596;MATCH;250085466;52714;SCORED;72.0;;48.0
0e9ddfaa74d34d92b5eb69bd36fc8d30;2021597;MATCH;250064233;52919;SCORED;2.0;;38.0
c89df47d15b549a0a58a99b9467ff757;2021597;MATCH;1903543;52919;SCORED;10.0;;48.0
bdfab327301e4692a760f68a0e6c522c;2021597;MATCH;250106649;52919;SCORED;25.0;;23.0
89e537e6e87744a99f14dc22d9c49698;2021597;MATCH;250064233;52919;SCORED;63.0;;25.0
a94ace56a5614cf8938c8e31f6c48674;2021598;MATCH;250022354;52707;SCORED;15.0;;56.0
bc2ac5919793457fafe8ed797a4f71c9;2021598;MATCH;250062178;52707;SCORED;58.0;;35.0
e9de5100d46c4490879d8e0d509c6ed6;2021598;MATCH;250043124;50136;PENALTY;72.0;;2.0
468189f9e8ab4d929bcd39a3b53dfd3e;2021599;MATCH;250013469;2603790;SCORED;33.0;;7.0
4f5168432f48481f858174a3cc32f366;2021599;MATCH;250064006;50023;SCORED;34.0;;57.0
f413d6c3e96f4743aedb7f6947095143;2021600;MATCH;250075767;50157;SCORED;13.0;;37.0
a061d8ae023347cfaeea79895c4c9336;2021600;MATCH;63733;50157;OWN;21.0;;6.0
691efd1b09e841a89c0ef6785e81f38a;2021600;MATCH;1908297;50157;SCORED;28.0;;33.0
953a4386294b44b4938d2ba25810d65c;2021600;MATCH;68721;50157;SCORED;86.0;;6.0
67f1086864504f6dafe58f5e8dc535a6;2021601;MATCH;63706;50051;SCORED;12.0;;51.0
7d17936f86704c6c88c132c3bd602c05;2021601;MATCH;63706;50051;PENALTY;51.0;;27.0
e5cfbaeaa45d43b398118956524d0d9e;2021601;MATCH;93649;50051;SCORED;61.0;;45.0
19bb46fcdb5e4e2c977543aa2410745b;2021602;MATCH;250043463;1652;SCORED;4.0;;41.0
ec31d08719ba46c3bc006847dd85b724;2021602;MATCH;250000069;52758;SCORED;11.0;;41.0
cc2f4b213e35444b9a993c7a6446561d;2021602;MATCH;250016833;1652;SCORED;15.0;;51.0
aa1b774f70e84e19b8a7b867f877c84e;2021602;MATCH;250016833;1652;SCORED;60.0;;27.0
bc17a7a61da64abdb9241fca36d32b40;2021603;MATCH;250025970;52714;SCORED;27.0;;25.0
5d0007eee2f544569f2d5287aa41d798;2021603;MATCH;250025970;52714;SCORED;38.0;;22.0
de6dfde583124884b0638ba6660ce0c7;2021603;MATCH;250025970;52714;PENALTY;83.0;;53.0
e6f569ab5ca4486abf335077e1391b22;2021604;MATCH;250058300;50068;SCORED;23.0;;17.0
8233cbe38f5d480093ee792d66f5f2f2;2021604;MATCH;250020682;7889;SCORED;31.0;;22.0
442b115101f045a893719add6afec783;2021605;MATCH;250026037;50136;SCORED;7.0;;55.0
e1ea05ef70e448658a55699f4193683a;2021605;MATCH;250019924;50136;SCORED;49.0;;27.0
242f5dfe59ec4c4bbefa5b74b77998aa;2021605;MATCH;1905868;50136;SCORED;70.0;;6.0
3b0b3cfa7a7d4dd0a4319d7db83b2413;2021605;MATCH;250111362;52749;SCORED;90.0;3.0;45.0
4acd66688e814ffea300874e6ccd2b2c;2021606;MATCH;250008901;52919;SCORED;48.0;;45.0
67a9d529c56c4d57b98e9eacec09adcd;2021606;MATCH;250024795;52919;SCORED;90.0;;11.0
7eab2ce94e5546f6b043f1f1e9346aba;2021607;MATCH;68721;50157;SCORED;11.0;;34.0
692999fca0a0403a830d1f5613692e5a;2021607;MATCH;250075767;50157;SCORED;43.0;;48.0
e35c76e295284bb2b4a608e48a1ff8b8;2021608;MATCH;250017920;50064;SCORED;31.0;;11.0
4d9e4562545145b5b9c6aa1e1e97e003;2021608;MATCH;250017920;50064;SCORED;69.0;;52.0
541cfda7b1264f08be3768151c2e433a;2021608;MATCH;250040109;50064;SCORED;89.0;;45.0
69cb2d5cb2874d70a16b97e80f8c3cfd;2021609;MATCH;102225;50051;SCORED;18.0;;19.0
6e11a69863b0467e9033215bacc4212e;2021609;MATCH;63706;50051;SCORED;50.0;;1.0
c9868f8a7db44ae79ea19afaf5d36bbe;2021609;MATCH;250011037;52758;SCORED;54.0;;10.0
2104d5613434401a9bb0c496a164dbec;2021609;MATCH;63706;50051;SCORED;79.0;;34.0
e085dae211994f4bb5772f98a00b2e27;2021610;MATCH;250016833;1652;SCORED;39.0;;8.0
1e21bcab409e477085d5ab6b043790e2;2021610;MATCH;250016833;1652;SCORED;62.0;;30.0
1c51e974c8a64671aba868db9077e4ab;2021610;MATCH;250016833;1652;SCORED;67.0;;59.0
c8108fe2d26a472487e668e129c30985;2021616;MATCH;250012954;50137;SCORED;7.0;;24.0
3ca044d8e60549bfa0cb0c47dc14da70;2021616;MATCH;72048;50137;SCORED;15.0;;13.0
e34ca4d102d943d88bc644f9b8820af2;2021616;MATCH;250050002;60609;SCORED;28.0;;
4c00b90e8dd94cdd96dc82b7d7c899de;2021611;MATCH;1905346;59856;SCORED;2.0;;55.0
6b4cdb7f81444e65b9cbdb90f3cecab5;2021611;MATCH;250068982;59856;SCORED;20.0;;30.0
48f872c3af4f44939394e40f80d697bf;2021611;MATCH;250000089;59856;PENALTY;60.0;;2.0
3f019cf5d0a1441bb390f3ebbee9c63e;2021611;MATCH;250068982;59856;SCORED;69.0;;12.0
166d047fabef4e7aad2616c9c4f054a8;2021611;MATCH;250100540;59856;SCORED;76.0;;58.0
00796e569b184028ada858d7403bd731;2021612;MATCH;250010802;52682;SCORED;4.0;;46.0
7748834645004c9893d0274b10daed12;2021612;MATCH;250042781;52682;PENALTY;19.0;;1.0
b92b8b63f3a745468c45377cf020a15f;2021612;MATCH;250010802;52682;SCORED;27.0;;4.0
d66854dcf1354bf6be5eede0f7133693;2021612;MATCH;98023;52682;SCORED;57.0;;41.0
ce8114377c5640daaa9f46622188382e;2021612;MATCH;250087653;54266;SCORED;90.0;;12.0
87fda21f8e5542129cce4e46c322a989;2021613;MATCH;95724;52747;SCORED;2.0;;32.0
fd46da9698dc4f60b393f363c5e49467;2021613;MATCH;1905813;52747;SCORED;31.0;;57.0
d607f2262ec04b0ea2cabcb650f149fa;2021613;MATCH;250039508;52747;SCORED;63.0;;10.0
f2f8eafaa1df4334981d00062266ee76;2021614;MATCH;250005650;50050;SCORED;38.0;;32.0
e9d15037049a464f918352c0cf996b85;2021614;MATCH;250066931;50050;SCORED;50.0;;42.0
42980f3f34ed4093a9583d96ea731752;2021614;MATCH;103709;50050;SCORED;90.0;3.0;7.0
1dd0562ac99c4fd4bb1758937a91f376;2021615;MATCH;250019498;50124;PENALTY;40.0;;42.0
e4b7699f929f47d59371e4bc92e19fb1;2021615;MATCH;250024456;52914;SCORED;60.0;;4.0
191232744436440e93f277050c1d6df1;2021615;MATCH;250038932;52914;SCORED;90.0;3.0;55.0
5035acd76c8243f68c4ec20e3859c374;2021617;MATCH;250016979;50149;OWN;49.0;;18.0
8712ae6d786148c0ac275ac40f8c10af;2021618;MATCH;1900739;50139;SCORED;69.0;;18.0
dec52f41a38c40268c0f95d2c31b7c27;2021618;MATCH;99350;50139;SCORED;80.0;;17.0
9b57d2443d57463d80cd3a8c9db7b11a;2021619;MATCH;250027830;50068;SCORED;18.0;;19.0
c0f1199f50384b5f8b8dfe3f353bf699;2021619;MATCH;108509;52714;SCORED;30.0;;48.0
04780cc1f01345ebb56f8aab4b8293ad;2021619;MATCH;250043286;50068;SCORED;58.0;;58.0
9e997cd0e6ca42c79c0d5083616f8446;2021619;MATCH;250002908;50068;SCORED;67.0;;36.0
40221bf82f85443e817e32156f94dd65;2021619;MATCH;1904694;50068;SCORED;74.0;;56.0
3400aa288d524f6f98252fcaae294fad;2021619;MATCH;250027830;50068;SCORED;90.0;;17.0
56f0530117b0466ba77b1334f9e3c23e;2021620;MATCH;250080619;7889;SCORED;4.0;;15.0
2eb435bf1fc34099ac1b6472f2162d9e;2021620;MATCH;250020682;7889;SCORED;13.0;;22.0
2dd99161006e44c2af2a50db0b9658d3;2021620;MATCH;250052469;7889;SCORED;19.0;;58.0
be3d13d33d6146cca8f1124c32b88e62;2021620;MATCH;250052469;7889;SCORED;40.0;;4.0
7174062bb3d141b99fe4f1b60f175385;2021620;MATCH;250080619;7889;SCORED;54.0;;39.0
c9bf6553942046a79798bfb5225d1ba0;2021620;MATCH;250021048;7889;SCORED;86.0;;37.0
58a2ebcd27fc4b059d4826b5b0f7467d;2021620;MATCH;250076357;7889;SCORED;90.0;;49.0
01e8a8bf0f7d40359b03db39192a6a36;2021621;MATCH;250024795;52919;SCORED;9.0;;7.0
0516675f14c64f4e9c2bd931b2b7480a;2021621;MATCH;250106649;52919;SCORED;13.0;;40.0
89e2338276464a13b58bf568f160f0ad;2021621;MATCH;250101099;50136;PENALTY;73.0;;32.0
1b3d5316848d4be8ab6f77b04811dba5;2021622;MATCH;250014668;52749;SCORED;8.0;;1.0
f2c2a337458144909a62009fba871c28;2021622;MATCH;250059205;52707;SCORED;24.0;;54.0
23bc5120342345a5ae768098f3d39a56;2021622;MATCH;250059205;52707;SCORED;54.0;;6.0
0e8b7aff776344aa80d0b41b33b0fdd5;2021623;MATCH;250011928;50023;SCORED;30.0;;20.0
3bb8c43088c34b6380824798b4179653;2021623;MATCH;1908297;50157;SCORED;34.0;;16.0
a31ae120b54547fcb227d41b248e0405;2021623;MATCH;1908297;50157;SCORED;54.0;;54.0
c0e8b1257df74e63a533ab9ae5f76e7c;2021624;MATCH;250051754;2603790;SCORED;8.0;;51.0
04b1e00dec444cf5bc4cce29504014fb;2021624;MATCH;250017920;50064;SCORED;18.0;;56.0
e80f2eb11661461ba56d35dcd0fe2ec8;2021624;MATCH;250013469;2603790;SCORED;38.0;;6.0
9acff3a1921a4748beb985e9b9396049;2021624;MATCH;250064581;2603790;SCORED;41.0;;1.0
5c4abe9f545b45e684084b33eb036a5e;2021624;MATCH;250003525;50064;SCORED;44.0;;38.0
6cb0a26b831a44c9a074ed455ad76f4e;2021625;MATCH;250034275;50118;SCORED;62.0;;18.0
0b056d0979c24a9ca3d2c08f3a167efa;2021625;MATCH;73874;52758;SCORED;67.0;;50.0
290dc054daf44fd3b291f341ec91d8e1;2021626;MATCH;250025891;50051;OWN;28.0;;9.0
554958b532ba47dbb893c502097e5510;2021626;MATCH;63706;50051;PENALTY;43.0;;23.0
602d50c3650a42bcbfab33b5544dfc78;2021627;MATCH;1905362;59856;SCORED;29.0;;14.0
22364e365d454b2c84183c8496419222;2021627;MATCH;250068982;59856;SCORED;90.0;;56.0
a5116f8b9708420c887e0c82642180d5;2021628;MATCH;250088246;52682;SCORED;64.0;;58.0
0b2fc25fe6fc4124b6363e4bdd46bd76;2021629;MATCH;250076574;52747;SCORED;3.0;;37.0
213f5f08b4274f0081be1d64cae857ad;2021629;MATCH;1905813;52747;SCORED;44.0;;16.0
0af90df911a343e6b4c6f7acc07fefe6;2021629;MATCH;250039508;52747;SCORED;66.0;;10.0
fe66cd645d0e402b827ba691b70607d9;2021629;MATCH;1905153;52747;SCORED;88.0;;33.0
88b48415121d42908ae84d3952ce1a18;2021630;MATCH;250003318;50037;SCORED;17.0;;43.0
21520a0952e94afdb75b543381b7ba2a;2021630;MATCH;250070417;50037;SCORED;29.0;;30.0
b71df1546f2145ee86a81f15061859e3;2021630;MATCH;106587;50037;SCORED;51.0;;41.0
4631ac8478964356b64e6b2294130ffe;2021632;MATCH;1900733;52914;SCORED;11.0;;16.0
2e8c17ab99f94e9e96cadc87d70c402d;2021632;MATCH;1902160;52914;SCORED;37.0;;43.0
8e6e9ab4e621480994d675873ec6295a;2021632;MATCH;105814;50137;SCORED;40.0;;24.0
c3eb64395ad142debdf3b9ec6d244c87;2021632;MATCH;72048;50137;SCORED;64.0;;21.0
ee6de3f1f5ed493f95e227c605d058f9;2021632;MATCH;72048;50137;SCORED;70.0;;23.0
c08cd1dfa2e44009a43c3255d5e4faad;2021632;MATCH;1902160;52914;SCORED;75.0;;28.0
8cdb88f01dc24013b97bc85a93f10332;2021633;MATCH;250039930;50139;OWN;12.0;;32.0
4507943a2e3d4439ad973071c922ed22;2021633;MATCH;104071;50139;SCORED;29.0;;5.0
ff9d018c66e142b3b84057c39962502f;2021633;MATCH;99350;50139;SCORED;84.0;;25.0
6f7cf9ee6a18474d90f4ff30aad37bfb;2021634;MATCH;250065883;2610;OWN;18.0;;36.0
b0d8cba85d3e438c89756d4ad4478553;2021634;MATCH;95803;50080;SCORED;61.0;;35.0
8c7a649f87d4417b9a729c2be5acaf2a;2021634;MATCH;250014002;50080;SCORED;64.0;;37.0
8710349c91b14db98517d92879a7a882;2021634;MATCH;250065883;2610;SCORED;90.0;;1.0
9c691f3f95c246518ffea34fadc4b093;2021635;MATCH;108762;59856;SCORED;32.0;;20.0
1bb42ebe3d5d43159abe76d8df580954;2021635;MATCH;108426;54266;SCORED;65.0;;17.0
9ea0d62e9ff644ec90027be9f6a13489;2021635;MATCH;99720;54266;SCORED;79.0;;36.0
9c8f993da12f4bc79fb19e8d739eb2fb;2021636;MATCH;250076007;50147;OWN;45.0;;18.0
65699a354aa840d48ba061b6f62c4c13;2021636;MATCH;108908;52682;PENALTY;78.0;;38.0
d779834a31b44e0384b08a09de458336;2021637;MATCH;250006200;52747;SCORED;30.0;;24.0
ed9509a2db2b4d77825547328a06695a;2021637;MATCH;250039508;52747;SCORED;45.0;4.0;51.0
75a402885ddb428f923cf4cc25802aa3;2021637;MATCH;250024288;52747;SCORED;52.0;;59.0
484ddc1b77704a479264767120e0186a;2021637;MATCH;250024288;52747;SCORED;72.0;;45.0
334deccb977d42a9a9d1636f32001d67;2021637;MATCH;250024288;52747;SCORED;78.0;;32.0
481dba96dbd446459fde1e321209d393;2021638;MATCH;250054949;50037;SCORED;22.0;;43.0
f8c0c3642b6b4225a2aae0431ef3ab80;2021638;MATCH;250014042;50050;SCORED;74.0;;10.0
a4daa9acfe954c5ea6c12d6ab82189ee;2021638;MATCH;98953;50037;SCORED;77.0;;46.0
fd40756434b14b96964a83a44cbbd5bc;2021639;MATCH;250021789;60609;SCORED;40.0;;36.0
4cc622822acb4bffb3d7d97e2d2211ea;2021639;MATCH;250086316;50124;SCORED;56.0;;35.0
b1c1112cfdbe4afa9c1f6ec0624992dc;2021640;MATCH;250006202;50137;SCORED;1.0;;44.0
7224fe5518cf4fe8aef74b4ee51748c2;2021640;MATCH;250006202;50137;SCORED;36.0;;56.0
a0cbc6483b7b4091bda87d40bdddbced;2021640;MATCH;250011977;50137;SCORED;63.0;;32.0
9f5c3d17b7594bfcbb416f7f1094a8c0;2021641;MATCH;250038978;50149;SCORED;20.0;;56.0
17d9bbf4864947079c767a184adc8580;2021641;MATCH;1900739;50139;SCORED;79.0;;29.0
98acc0a887cd485092d7f2741e254321;2021647;MATCH;250042514;50023;SCORED;45.0;1.0;12.0
1ca0d642dd3f4b17b1ddde49d4ca4d71;2021647;MATCH;1908297;50157;PENALTY;54.0;;33.0
37dd39f728c445599775b206dd1d71d4;2021643;MATCH;250042779;52714;SCORED;30.0;;42.0
9dbd4b833fe34134b1677feafef76885;2021643;MATCH;250003399;52714;SCORED;59.0;;53.0
c75971495dd94411abd77442690c3a6e;2021643;MATCH;250038226;50068;SCORED;78.0;;24.0
c30d9077198544228f3d31eada4b5dec;2021644;MATCH;250052469;7889;SCORED;49.0;;16.0
17acc3eda93946baa3d24092b5d206ec;2021644;MATCH;250017824;7889;SCORED;64.0;;35.0
490d27ea751740bd9d5a891bdf24ee71;2021644;MATCH;103561;7889;SCORED;90.0;;38.0
f5edaff83dca45bbb2bef8bc26678510;2021645;MATCH;250026037;50136;SCORED;21.0;;19.0
e31cdd9df2d14bb2a2a05fb9d3dce21a;2021645;MATCH;250017040;52919;SCORED;34.0;;33.0
c314daa986f74e8f99b8cad9d66643b3;2021645;MATCH;250064233;52919;SCORED;48.0;;28.0
b53276948d5e49a09b5d0c45eb488250;2021645;MATCH;250067749;50136;PENALTY;62.0;;44.0
b2a596ac84144a67b1d26ed50f13d697;2021645;MATCH;1903543;52919;SCORED;69.0;;31.0
fd7b7790f79043fe9a22329592229d75;2021645;MATCH;250024795;52919;SCORED;90.0;2.0;39.0
ae06d00e94ef4eedbb25a3bb0a57e0cf;2021646;MATCH;250013182;52749;SCORED;12.0;;51.0
b687f174dc624276bfd9e3ceff0b39ab;2021646;MATCH;250062178;52707;SCORED;14.0;;8.0
2adee561c48e4c7ba67cf3b806cef4a4;2021646;MATCH;250045024;52707;SCORED;17.0;;21.0
a8085ddd5b034b3b925926a035dae0e8;2021646;MATCH;250045024;52707;SCORED;68.0;;9.0
115b0afb5ade4b29a813a422644f1835;2021648;MATCH;250060117;50064;SCORED;13.0;;39.0
ea1b307bf5bd41399f22469f3387cd27;2021648;MATCH;250049183;2603790;SCORED;48.0;;24.0
0e202760d31c4f6eb736ee9bb8e3b448;2021648;MATCH;250014528;50064;SCORED;61.0;;54.0
343d7827f10b4d548d24a3ae6bcb1569;2021648;MATCH;1905761;50064;SCORED;90.0;3.0;21.0
28297b8ac73d410a95b92bd1e81328eb;2021649;MATCH;250066156;52758;SCORED;29.0;;42.0
78887b2efa4a4235b11d976f5c1c4f21;2021649;MATCH;250034275;50118;SCORED;51.0;;58.0
191baa85e2fa4c37b9d8ba8e1905ea40;2021650;MATCH;250058217;1652;SCORED;27.0;;5.0
36b592daf92146818af16daa157d8b70;2021650;MATCH;250058217;1652;SCORED;56.0;;23.0
5f896952f30d4f1d99f214dcc813f40c;2021650;MATCH;1905884;1652;SCORED;65.0;;13.0
6a9abe0a7922466c9557c1ca3f9031d4;2021650;MATCH;63706;50051;SCORED;80.0;;41.0
8fc514b990384b369600092127cb7756;2021651;MATCH;250038226;50068;SCORED;82.0;;41.0
8dfeadf682b84d2ea3a93672767bebc9;2021651;MATCH;250041808;57490;SCORED;90.0;2.0;11.0
fed61139c1a14771a02eef95171b1b70;2021656;MATCH;250100014;50064;SCORED;29.0;;15.0
719b772cfff14890b3bf30a97401f180;2021656;MATCH;250075767;50157;SCORED;41.0;;44.0
47e3db597dff476ead0c3ea6b894b0c5;2021652;MATCH;250080619;7889;SCORED;2.0;;32.0
da4c5b26ff9f4d49a7f832e97937d806;2021652;MATCH;250061119;7889;SCORED;22.0;;43.0
5c96c702be1d40a2a8cdec2f2edb1c2a;2021652;MATCH;250080619;7889;SCORED;30.0;;32.0
e021eb423f2343098206588a15a78f71;2021652;MATCH;250025970;52714;SCORED;51.0;;38.0
6ef74298dcf14e459c46e8613aadaaa9;2021652;MATCH;250025970;52714;PENALTY;60.0;;
f43ccd7ab51d43fba7c7fb3bf86f42d9;2021652;MATCH;250111284;52714;SCORED;90.0;3.0;35.0
ad2fcda8a7144f428bace4e0670f78d2;2021653;MATCH;250024795;52919;SCORED;88.0;;50.0
8233551aa3914febb9b2d28a636bed99;2021654;MATCH;250026037;50136;SCORED;56.0;;37.0
9abb4970f5474c48907de9675a54f74e;2021654;MATCH;250024370;50136;SCORED;81.0;;21.0
00e9114d8ec44530ba7f23aa30f39bf8;2021654;MATCH;250019924;50136;SCORED;83.0;;35.0
7185eba987814bec9bcd5a6ec143be0c;2021655;MATCH;250099502;50023;OWN;6.0;;48.0
863b96714c6443b7b2516f90d7b35bcb;2021655;MATCH;250049183;2603790;SCORED;9.0;;24.0
f79fedaa85db46ad93d19997b3b9d763;2021655;MATCH;250049183;2603790;PENALTY;31.0;;37.0
d053001161da487b815803d59bc4a9f2;2021655;MATCH;250011928;50023;SCORED;43.0;;57.0
480a5e0a7f884e7caea061823e2c2eb9;2021655;MATCH;250073741;2603790;SCORED;45.0;;20.0
6ed63e2a10b34b9f855923e462737560;2021657;MATCH;74699;50051;SCORED;23.0;;15.0
6571b5815bac424eb6d1d6c3c7466517;2021657;MATCH;93321;50051;SCORED;39.0;;33.0
75ea0a578fb64ecfb056e829c8b9925e;2021657;MATCH;1900122;50051;SCORED;41.0;;36.0
c62cbb1ce72847fa94b2cce02b490105;2021657;MATCH;93321;50051;SCORED;45.0;1.0;27.0
d71b7410897a46cb9858e9132c1c2c1c;2021657;MATCH;63706;50051;SCORED;49.0;;24.0
9f138472b90745c8a9ded3be6798caad;2021657;MATCH;63706;50051;SCORED;54.0;;27.0
8453257e63504cbc8361be5a0ba402e0;2021658;MATCH;250011037;52758;SCORED;31.0;;34.0
173a9e35bd6d4715ad711276f92e99ec;2021658;MATCH;250016833;1652;SCORED;49.0;;6.0
24fceb88993945fa99e69fa107e5e925;2021658;MATCH;250043463;1652;SCORED;76.0;;12.0
091c69555e684f34bc63e7db1e5441e2;2021659;MATCH;1906987;54266;SCORED;13.0;;45.0
7b282b268f1146d3819d06e503bb9034;2021659;MATCH;250026741;50147;OWN;56.0;;15.0
0cf419ef8f5f4c568e132e5cdcbc0d28;2021663;MATCH;1902160;52914;PENALTY;21.0;;6.0
cdd02544745d4ff7aa12fed45cbcc82f;2021663;MATCH;1905688;52914;SCORED;36.0;;
637d5b4c193340f8a0bf7a6f2877ef38;2021663;MATCH;70072;52914;PENALTY;73.0;;22.0
ba7c0a5cb4ff4a8f980a50e79a18b75a;2021663;MATCH;1905688;52914;SCORED;85.0;;11.0
6e33353bbf7c42fab8761c2896490037;2021660;MATCH;1905346;59856;SCORED;89.0;;48.0
c879ac1f3a0b4adea12c246855765296;2021661;MATCH;250002096;50037;SCORED;51.0;;51.0
1e9d911c791d495ab53e90d89d8dda7d;2021661;MATCH;250025896;50074;SCORED;63.0;;35.0
4765b3faab42467a8fe4c2895859bd67;2021661;MATCH;250054829;50037;SCORED;77.0;;52.0
d82bc2260f4d486c8e83bd0817a03cf6;2021662;MATCH;250057929;50050;SCORED;1.0;;
9f5184a6da2c45809f9e85067d6127fc;2021662;MATCH;250039508;52747;SCORED;9.0;;28.0
12ebe303ff6e474cbb0f5dadeb8010ec;2021662;MATCH;250039508;52747;SCORED;22.0;;47.0
d507da9cc79e45ffb431fbb4e8d9a075;2021662;MATCH;1905813;52747;SCORED;28.0;;56.0
49fbae6830274d118edc1ce8aa9d06a5;2021662;MATCH;250076574;52747;SCORED;35.0;;57.0
bed75174fa5442988c59e1256f39b4cd;2021662;MATCH;250006200;52747;SCORED;75.0;;39.0
268b35d1b9ac4e4b993aa1f01b57995f;2021662;MATCH;1905813;52747;SCORED;79.0;;10.0
8856c2f2c63b4393bf9b33ef83e2e0bc;2021662;MATCH;95724;52747;SCORED;80.0;;42.0
e6504157ad1e410fb890d9fe63d5f740;2021664;MATCH;250019498;50124;SCORED;69.0;;39.0
1d6891359bb448e989348b0c89278226;2021664;MATCH;101528;50124;SCORED;85.0;;57.0
3fe7bb213a634dbcb2350f652e04e626;2021666;MATCH;250014661;50149;SCORED;40.0;;40.0
b5b9f2e82b8e40e582131624df17f9c7;2021666;MATCH;250038978;50149;SCORED;43.0;;47.0
0be340c3a4c646ca9c5af7b02fe1ee1d;2021666;MATCH;250014661;50149;SCORED;66.0;;45.0
8e85404ee3ce4c528d6938e16178c430;2021666;MATCH;106572;2610;SCORED;86.0;;55.0
e694ff38e4af42c3b95a0be55947e4b6;2021667;MATCH;250055967;59856;SCORED;5.0;;58.0
0cf1a4b56ec34230ac6058cfd4ed5892;2021667;MATCH;250068982;59856;SCORED;65.0;;21.0
5accf28ddefa40608df7409af59cb509;2021668;MATCH;250064062;54266;SCORED;45.0;;45.0
a0b936fb4dfe4e27b0174c20eded8443;2021668;MATCH;250010802;52682;SCORED;64.0;;59.0
a9b0855f4323420c9dc2fe6ced7b1043;2021668;MATCH;250088246;52682;SCORED;66.0;;6.0
d0416174c7604026981ae6f61e95b6dc;2021669;MATCH;250002096;50037;SCORED;8.0;;43.0
9af0415436dc4fcdb4cea03d99e6c76b;2021669;MATCH;250054829;50037;SCORED;37.0;;54.0
0f3150103abb42cdb2cf12f96277d601;2021669;MATCH;250076574;52747;SCORED;50.0;;48.0
3eca7189705f4552a96bd83daa4ac2d4;2021669;MATCH;250054829;50037;SCORED;69.0;;47.0
03ed03c896104665bf933f53c7af628f;2021670;MATCH;250012519;50050;OWN;62.0;;30.0
56a12d9993a740b8a257a4104071a0a5;2021671;MATCH;250017725;50124;SCORED;56.0;;10.0
3cd37a19ed6f434f94bdea42b5388a94;2021671;MATCH;1907998;50124;OWN;75.0;;16.0
9a6c6d0b95b64c79af3be08b9650a584;2021672;MATCH;250011977;50137;SCORED;53.0;;48.0
53c72cdd15c74270a83b2857d7f307fc;2021673;MATCH;250007584;50080;SCORED;59.0;;17.0
ed88bb9884964b95b096e2b698de32e3;2021673;MATCH;65012;50149;OWN;90.0;1.0;29.0
33f2a787a3e44158b3c5f383a52c1221;2021674;MATCH;250015966;50139;SCORED;15.0;;56.0
3f1712be8280414fb1071d821c6626a3;2021674;MATCH;250061597;50139;SCORED;90.0;;1.0
c38450d0fec641b1bcbfece8ab9848b1;2021675;MATCH;1903913;57490;SCORED;10.0;;25.0
4d552d67bbd64fc78811ddc8da86b810;2021675;MATCH;250039881;52714;SCORED;75.0;;51.0
6ff28e16007748d9840b6e25c5b077d9;2021676;MATCH;250020682;7889;PENALTY;4.0;;52.0
6c7be1e9315c48ada05c007d52f8bb49;2021676;MATCH;250020682;7889;SCORED;15.0;;37.0
826365ffcc5c4c13929de8d0333fc86e;2021676;MATCH;250080619;7889;SCORED;19.0;;3.0
619ed01019ef48318c043dced565e961;2021676;MATCH;250061119;7889;SCORED;47.0;;55.0
06eb6953173a428886e67f95ddb33061;2021676;MATCH;250020682;7889;SCORED;50.0;;31.0
1f2a2f5f395a4997beaaaea4ac95193e;2021676;MATCH;250061119;7889;SCORED;76.0;;9.0
6ef907a1e33c4e4790a42b70b4611e08;2021676;MATCH;250052469;7889;SCORED;86.0;;1.0
3030c17668ce4adc830104f7ddd30774;2021677;MATCH;250024370;50136;SCORED;2.0;;39.0
9f8665ffa1434d64b54eca306c4a002c;2021677;MATCH;250013182;52749;SCORED;33.0;;34.0
6bf28cc7a9c4414d852abdafdb104533;2021677;MATCH;250087967;52749;SCORED;90.0;1.0;49.0
5aa4beba021f4e4bb4200c04799b9148;2021678;MATCH;250059205;52707;SCORED;26.0;;22.0
262762ff86c1445cbbaf55b9312bb511;2021678;MATCH;250053792;52707;SCORED;32.0;;
09f44d1684ca4e89ab3a5dfb5d8cefef;2021678;MATCH;1903543;52919;PENALTY;90.0;2.0;51.0
0b24cc2fbbc346e090088efba7a8d242;2021679;MATCH;101672;50157;PENALTY;10.0;;51.0
4afb1876b6d14adf86957cbbd7265417;2021679;MATCH;250073741;2603790;SCORED;87.0;;35.0
4ed053e0e74149b5b82275c797d5acdf;2021679;MATCH;250075767;50157;SCORED;90.0;;51.0
1f89de3869a74b0baeddfca3d8fdd7ab;2021680;MATCH;250017920;50064;SCORED;9.0;;27.0
876e456368c846b48002c289bbf3f769;2021680;MATCH;250017920;50064;SCORED;33.0;;54.0
d99b02a18dea4dcf82212f8a55579881;2021680;MATCH;107762;50064;SCORED;45.0;;29.0
e6a34487b3494100885c2db4f824f438;2021680;MATCH;1902388;50023;PENALTY;61.0;;40.0
ecc0999e7d47430e8740e364af4778b5;2021680;MATCH;250067802;50064;SCORED;65.0;;46.0
c4b6eb3d110f45e8a276d2ff75a42b37;2021680;MATCH;250011928;50023;SCORED;78.0;;5.0
b05fc734c5774b86a5d1d6fa9a07caa3;2021680;MATCH;250158887;50064;SCORED;88.0;;26.0
